product_name_lipstick,actual_price_lipstick,discount_price_lipstick,discount_percentage_lipstick,product_name_Tata,actual_price_Tata,discount_price_Tata,discount_percentage_Tata,matched_product_name,score,price_difference
Chambor Matte Riot 205 -Auburn Toss 4.5 gm,,₹296,(25% off),Chambor Matte Riot Lipstick Auburn Toss - 4.5 gm,,₹296,25%,Chambor Matte Riot 205 -Auburn Toss 4.5 gm,81,
Chambor Matte Riot 202 -Tuscany Red 4.5 gm,,₹296,(25% off),Chambor Matte Riot Lipstick Tuscany Red - 4.5 gm,,₹296,25%,Chambor Matte Riot 202 -Tuscany Red 4.5 gm,81,
Chambor Matte Riot 251- Pink Flush 4.5 gm,,₹296,(25% off),Chambor Matte Riot Lipstick Pink Flush - 4.5 gm,,₹296,25%,Chambor Matte Riot 251- Pink Flush 4.5 gm,80,
